Id,Label,Source,Target,Type,Weight,edge_weight_raw,edge_visual_weight,edge_confidence_rank,edge_visual_opacity,edge_type,original_edge_type,is_ambiguous_assignment,is_ambiguous_association,raw_account_count,fractional_account_count,shared_video_count,shared_video_context_count,verified_direct_interaction_count,temporal_mass_comment_count,temporal_pair_count,hcc_account_count,hcc_comment_count
E000232,Observed: HCC_5 -> MASS_HCC_5_Shared_Video_Context_Only_Positive,HCC_5,MASS_HCC_5_Shared_Video_Context_Only_Positive,Directed,2.4849066497880004,11.0,2.4849066497880004,2,0.65,Observed,Shared-Video Context Only,False,False,11,11.0,11,11.0,0,0,0,0.0,0.0
E000233,Ambiguous: HCC_50 -> MASS_HCC_50_Ambiguous_Community_Mass_Association_Mixed,HCC_50,MASS_HCC_50_Ambiguous_Community_Mass_Association_Mixed,Directed,2.3415015219260784,9.396835925512397,2.3415015219260784,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,67,9.396835925512397,67,67.0,0,0,0,0.0,0.0
E000234,Ambiguous: HCC_50 -> MASS_HCC_50_Ambiguous_Community_Mass_Association_Negative,HCC_50,MASS_HCC_50_Ambiguous_Community_Mass_Association_Negative,Directed,3.973234335709153,52.15617803249382,3.973234335709153,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,230,52.15617803249382,231,231.0,0,0,0,0.0,0.0
E000235,Ambiguous: HCC_50 -> MASS_HCC_50_Ambiguous_Community_Mass_Association_Neutral,HCC_50,MASS_HCC_50_Ambiguous_Community_Mass_Association_Neutral,Directed,4.787797285118057,119.03667068225892,4.787797285118057,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,534,119.03667068225892,534,534.0,0,0,0,0.0,0.0
E000236,Ambiguous: HCC_50 -> MASS_HCC_50_Ambiguous_Community_Mass_Association_Positive,HCC_50,MASS_HCC_50_Ambiguous_Community_Mass_Association_Positive,Directed,4.18625270057293,64.77584676955387,4.18625270057293,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,284,64.77584676955387,285,285.0,0,0,0,0.0,0.0
E000237,Observed: HCC_50 -> MASS_HCC_50_Observed_Community_Mass_Temporal_Association_Negative,HCC_50,MASS_HCC_50_Observed_Community_Mass_Temporal_Association_Negative,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,15,0.0,0.0
E000238,Observed: HCC_50 -> MASS_HCC_50_Observed_Community_Mass_Temporal_Association_Neutral,HCC_50,MASS_HCC_50_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,5,5.0,0,4,17,0.0,0.0
E000239,Observed: HCC_50 -> MASS_HCC_50_Observed_Community_Mass_Temporal_Association_Positive,HCC_50,MASS_HCC_50_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,7,0.0,0.0
E000240,Verified: HCC_50 -> MASS_HCC_50_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_50,MASS_HCC_50_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000241,Verified: HCC_50 -> MASS_HCC_50_Verified_Community_Mass_Direct_Interaction_Positive,HCC_50,MASS_HCC_50_Verified_Community_Mass_Direct_Interaction_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000242,Ambiguous: HCC_52 -> MASS_HCC_52_Ambiguous_Community_Mass_Association_Mixed,HCC_52,MASS_HCC_52_Ambiguous_Community_Mass_Association_Mixed,Directed,3.141876056086771,22.14725169223621,3.141876056086771,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,150,22.14725169223621,167,167.0,0,1,3,0.0,0.0
E000243,Ambiguous: HCC_52 -> MASS_HCC_52_Ambiguous_Community_Mass_Association_Negative,HCC_52,MASS_HCC_52_Ambiguous_Community_Mass_Association_Negative,Directed,4.317600955907606,74.00846365536768,4.317600955907606,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,302,74.00846365536768,306,306.0,0,0,0,0.0,0.0
E000244,Ambiguous: HCC_52 -> MASS_HCC_52_Ambiguous_Community_Mass_Association_Neutral,HCC_52,MASS_HCC_52_Ambiguous_Community_Mass_Association_Neutral,Directed,5.216552753213958,183.2977678711038,5.216552753213958,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,878,183.2977678711038,916,916.0,0,0,0,0.0,0.0
E000245,Ambiguous: HCC_52 -> MASS_HCC_52_Ambiguous_Community_Mass_Association_Positive,HCC_52,MASS_HCC_52_Ambiguous_Community_Mass_Association_Positive,Directed,4.28991080582801,71.95996060612934,4.28991080582801,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,303,71.95996060612934,317,317.0,0,0,0,0.0,0.0
E000246,Observed: HCC_52 -> MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Mixed,HCC_52,MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,5,0.0,0.0
E000247,Observed: HCC_52 -> MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Negative,HCC_52,MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Negative,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,6,0.0,0.0
E000248,Observed: HCC_52 -> MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Neutral,HCC_52,MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,6,0.0,0.0
E000249,Observed: HCC_52 -> MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Positive,HCC_52,MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,7,0.0,0.0
E000250,Verified: HCC_52 -> MASS_HCC_52_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_52,MASS_HCC_52_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,7,7.0,7,2,10,0.0,0.0
E000251,Ambiguous: HCC_54 -> MASS_HCC_54_Ambiguous_Community_Mass_Association_Mixed,HCC_54,MASS_HCC_54_Ambiguous_Community_Mass_Association_Mixed,Directed,3.6931338816546284,39.17053961862011,3.6931338816546284,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,233,39.17053961862011,244,244.0,0,6,6,0.0,0.0
E000252,Ambiguous: HCC_54 -> MASS_HCC_54_Ambiguous_Community_Mass_Association_Negative,HCC_54,MASS_HCC_54_Ambiguous_Community_Mass_Association_Negative,Directed,4.973074083987654,143.47031934353916,4.973074083987654,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,550,143.47031934353916,555,555.0,0,11,11,0.0,0.0
E000253,Ambiguous: HCC_54 -> MASS_HCC_54_Ambiguous_Community_Mass_Association_Neutral,HCC_54,MASS_HCC_54_Ambiguous_Community_Mass_Association_Neutral,Directed,5.721020490578257,304.2162343762189,5.721020490578257,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1377,304.2162343762189,1431,1431.0,0,10,10,0.0,0.0
E000254,Ambiguous: HCC_54 -> MASS_HCC_54_Ambiguous_Community_Mass_Association_No_text,HCC_54,MASS_HCC_54_Ambiguous_Community_Mass_Association_No_text,Directed,0.2876820724517809,0.3333333333333333,0.2876820724517809,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1,0.3333333333333333,1,1.0,0,1,1,0.0,0.0
E000255,Ambiguous: HCC_54 -> MASS_HCC_54_Ambiguous_Community_Mass_Association_Positive,HCC_54,MASS_HCC_54_Ambiguous_Community_Mass_Association_Positive,Directed,5.413579550321621,223.433522629126,5.413579550321621,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,806,223.433522629126,819,819.0,0,23,23,0.0,0.0
E000256,Observed: HCC_54 -> MASS_HCC_54_Observed_Community_Mass_Temporal_Association_Mixed,HCC_54,MASS_HCC_54_Observed_Community_Mass_Temporal_Association_Mixed,Directed,2.8903717578961645,17.0,2.8903717578961645,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,17,17.0,24,24.0,0,20,20,0.0,0.0
E000257,Observed: HCC_54 -> MASS_HCC_54_Observed_Community_Mass_Temporal_Association_Negative,HCC_54,MASS_HCC_54_Observed_Community_Mass_Temporal_Association_Negative,Directed,2.9444389791664403,18.0,2.9444389791664403,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,18,18.0,19,19.0,0,21,22,0.0,0.0
E000258,Observed: HCC_54 -> MASS_HCC_54_Observed_Community_Mass_Temporal_Association_Neutral,HCC_54,MASS_HCC_54_Observed_Community_Mass_Temporal_Association_Neutral,Directed,3.258096538021482,25.0,3.258096538021482,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,25,25.0,26,26.0,0,31,35,0.0,0.0
E000259,Observed: HCC_54 -> MASS_HCC_54_Observed_Community_Mass_Temporal_Association_No_text,HCC_54,MASS_HCC_54_Observed_Community_Mass_Temporal_Association_No_text,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,2,0.0,0.0
E000260,Observed: HCC_54 -> MASS_HCC_54_Observed_Community_Mass_Temporal_Association_Positive,HCC_54,MASS_HCC_54_Observed_Community_Mass_Temporal_Association_Positive,Directed,3.332204510175204,27.0,3.332204510175204,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,27,27.0,29,29.0,0,27,27,0.0,0.0
E000261,Verified: HCC_54 -> MASS_HCC_54_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_54,MASS_HCC_54_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000262,Verified: HCC_54 -> MASS_HCC_54_Verified_Community_Mass_Direct_Interaction_Neutral,HCC_54,MASS_HCC_54_Verified_Community_Mass_Direct_Interaction_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000263,Verified: HCC_54 -> MASS_HCC_54_Verified_Community_Mass_Direct_Interaction_Positive,HCC_54,MASS_HCC_54_Verified_Community_Mass_Direct_Interaction_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,1,1,0.0,0.0
E000264,Ambiguous: HCC_60 -> MASS_HCC_60_Ambiguous_Community_Mass_Association_Mixed,HCC_60,MASS_HCC_60_Ambiguous_Community_Mass_Association_Mixed,Directed,2.291715897855726,8.891896611300636,2.291715897855726,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,71,8.891896611300636,72,72.0,0,0,0,0.0,0.0
E000265,Ambiguous: HCC_60 -> MASS_HCC_60_Ambiguous_Community_Mass_Association_Negative,HCC_60,MASS_HCC_60_Ambiguous_Community_Mass_Association_Negative,Directed,3.430623079343136,29.895887342791365,3.430623079343136,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,110,29.895887342791365,110,110.0,0,0,0,0.0,0.0
E000266,Ambiguous: HCC_60 -> MASS_HCC_60_Ambiguous_Community_Mass_Association_Neutral,HCC_60,MASS_HCC_60_Ambiguous_Community_Mass_Association_Neutral,Directed,4.147138094997412,62.2527177457905,4.147138094997412,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,304,62.2527177457905,307,307.0,0,0,0,0.0,0.0
E000267,Ambiguous: HCC_60 -> MASS_HCC_60_Ambiguous_Community_Mass_Association_Positive,HCC_60,MASS_HCC_60_Ambiguous_Community_Mass_Association_Positive,Directed,3.398217148469115,28.91072609880659,3.398217148469115,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,119,28.91072609880659,120,120.0,0,0,0,0.0,0.0
E000268,Ambiguous: HCC_63 -> MASS_HCC_63_Ambiguous_Community_Mass_Association_Mixed,HCC_63,MASS_HCC_63_Ambiguous_Community_Mass_Association_Mixed,Directed,3.4990443616361895,32.083820678805196,3.4990443616361895,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,208,32.083820678805196,235,235.0,0,1,1,0.0,0.0
E000269,Ambiguous: HCC_63 -> MASS_HCC_63_Ambiguous_Community_Mass_Association_Negative,HCC_63,MASS_HCC_63_Ambiguous_Community_Mass_Association_Negative,Directed,4.763178430007177,116.11758498639304,4.763178430007177,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,488,116.11758498639304,509,509.0,0,0,0,0.0,0.0
E000270,Ambiguous: HCC_63 -> MASS_HCC_63_Ambiguous_Community_Mass_Association_Neutral,HCC_63,MASS_HCC_63_Ambiguous_Community_Mass_Association_Neutral,Directed,5.737075532947751,309.15604225495866,5.737075532947751,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1397,309.15604225495866,1493,1493.0,0,0,0,0.0,0.0
E000271,Ambiguous: HCC_63 -> MASS_HCC_63_Ambiguous_Community_Mass_Association_Positive,HCC_63,MASS_HCC_63_Ambiguous_Community_Mass_Association_Positive,Directed,5.56779248982296,260.8554122591039,5.56779248982296,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,850,260.8554122591039,881,881.0,0,0,0,0.0,0.0
E000272,Observed: HCC_63 -> MASS_HCC_63_Observed_Community_Mass_Temporal_Association_Mixed,HCC_63,MASS_HCC_63_Observed_Community_Mass_Temporal_Association_Mixed,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,2,0.0,0.0
E000273,Observed: HCC_63 -> MASS_HCC_63_Observed_Community_Mass_Temporal_Association_Negative,HCC_63,MASS_HCC_63_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000274,Observed: HCC_63 -> MASS_HCC_63_Observed_Community_Mass_Temporal_Association_Neutral,HCC_63,MASS_HCC_63_Observed_Community_Mass_Temporal_Association_Neutral,Directed,2.1972245773362196,8.0,2.1972245773362196,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,8,8.0,9,9.0,0,9,9,0.0,0.0
E000275,Observed: HCC_63 -> MASS_HCC_63_Observed_Community_Mass_Temporal_Association_Positive,HCC_63,MASS_HCC_63_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,3,0.0,0.0
E000276,Verified: HCC_63 -> MASS_HCC_63_Verified_Community_Mass_Direct_Interaction_Positive,HCC_63,MASS_HCC_63_Verified_Community_Mass_Direct_Interaction_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,1,1,0.0,0.0
E000277,Ambiguous: HCC_74 -> MASS_HCC_74_Ambiguous_Community_Mass_Association_Mixed,HCC_74,MASS_HCC_74_Ambiguous_Community_Mass_Association_Mixed,Directed,2.456513421410146,10.664072855249326,2.456513421410146,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,68,10.664072855249326,69,69.0,0,0,0,0.0,0.0
E000278,Ambiguous: HCC_74 -> MASS_HCC_74_Ambiguous_Community_Mass_Association_Negative,HCC_74,MASS_HCC_74_Ambiguous_Community_Mass_Association_Negative,Directed,3.7946267153924587,43.46163646295225,3.7946267153924587,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,163,43.46163646295225,164,164.0,0,0,0,0.0,0.0
E000279,Ambiguous: HCC_74 -> MASS_HCC_74_Ambiguous_Community_Mass_Association_Neutral,HCC_74,MASS_HCC_74_Ambiguous_Community_Mass_Association_Neutral,Directed,4.395264485279252,80.06606870941236,4.395264485279252,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,368,80.06606870941236,372,372.0,0,0,0,0.0,0.0
E000280,Ambiguous: HCC_74 -> MASS_HCC_74_Ambiguous_Community_Mass_Association_Positive,HCC_74,MASS_HCC_74_Ambiguous_Community_Mass_Association_Positive,Directed,3.8909995480135837,47.95979974468331,3.8909995480135837,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,177,47.95979974468331,178,178.0,0,0,0,0.0,0.0
E000281,Observed: HCC_74 -> MASS_HCC_74_Observed_Community_Mass_Temporal_Association_Neutral,HCC_74,MASS_HCC_74_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,3,0.0,0.0
E000282,Observed: HCC_74 -> MASS_HCC_74_Observed_Community_Mass_Temporal_Association_Positive,HCC_74,MASS_HCC_74_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,3,0.0,0.0
E000283,Ambiguous: HCC_75 -> MASS_HCC_75_Ambiguous_Community_Mass_Association_Mixed,HCC_75,MASS_HCC_75_Ambiguous_Community_Mass_Association_Mixed,Directed,3.0639410585187417,20.411776159856654,3.0639410585187417,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,135,20.411776159856654,138,138.0,0,0,0,0.0,0.0
E000284,Ambiguous: HCC_75 -> MASS_HCC_75_Ambiguous_Community_Mass_Association_Negative,HCC_75,MASS_HCC_75_Ambiguous_Community_Mass_Association_Negative,Directed,4.719697745494382,111.13435443125846,4.719697745494382,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,570,111.13435443125846,572,572.0,0,0,0,0.0,0.0
E000285,Ambiguous: HCC_75 -> MASS_HCC_75_Ambiguous_Community_Mass_Association_Neutral,HCC_75,MASS_HCC_75_Ambiguous_Community_Mass_Association_Neutral,Directed,6.925238901320165,1016.6373554936636,6.925238901320165,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,5142,1016.6373554936636,5144,5144.0,0,0,0,0.0,0.0
E000286,Ambiguous: HCC_75 -> MASS_HCC_75_Ambiguous_Community_Mass_Association_Positive,HCC_75,MASS_HCC_75_Ambiguous_Community_Mass_Association_Positive,Directed,5.67764534953506,291.2604478854479,5.67764534953506,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1476,291.2604478854479,1476,1476.0,0,0,0,0.0,0.0
E000287,Observed: HCC_75 -> MASS_HCC_75_Observed_Community_Mass_Temporal_Association_Negative,HCC_75,MASS_HCC_75_Observed_Community_Mass_Temporal_Association_Negative,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,4,4.0,0,5,16,0.0,0.0
E000288,Observed: HCC_75 -> MASS_HCC_75_Observed_Community_Mass_Temporal_Association_Neutral,HCC_75,MASS_HCC_75_Observed_Community_Mass_Temporal_Association_Neutral,Directed,3.6375861597263857,37.0,3.6375861597263857,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,37,37.0,37,37.0,0,38,137,0.0,0.0
E000289,Observed: HCC_75 -> MASS_HCC_75_Observed_Community_Mass_Temporal_Association_Positive,HCC_75,MASS_HCC_75_Observed_Community_Mass_Temporal_Association_Positive,Directed,2.70805020110221,14.0,2.70805020110221,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,14,14.0,14,14.0,0,15,54,0.0,0.0
E000290,Ambiguous: HCC_87 -> MASS_HCC_87_Ambiguous_Community_Mass_Association_Mixed,HCC_87,MASS_HCC_87_Ambiguous_Community_Mass_Association_Mixed,Directed,3.5360631521517876,33.33149492148718,3.5360631521517876,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,186,33.33149492148718,188,188.0,0,6,21,0.0,0.0
E000291,Ambiguous: HCC_87 -> MASS_HCC_87_Ambiguous_Community_Mass_Association_Negative,HCC_87,MASS_HCC_87_Ambiguous_Community_Mass_Association_Negative,Directed,5.200689203300569,180.39721836471062,5.200689203300569,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,740,180.39721836471062,744,744.0,0,11,41,0.0,0.0
E000292,Ambiguous: HCC_87 -> MASS_HCC_87_Ambiguous_Community_Mass_Association_Neutral,HCC_87,MASS_HCC_87_Ambiguous_Community_Mass_Association_Neutral,Directed,5.891576447247158,360.9754700536821,5.891576447247158,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1636,360.9754700536821,1642,1642.0,0,10,39,0.0,0.0
E000293,Ambiguous: HCC_87 -> MASS_HCC_87_Ambiguous_Community_Mass_Association_No_text,HCC_87,MASS_HCC_87_Ambiguous_Community_Mass_Association_No_text,Directed,0.2876820724517809,0.3333333333333333,0.2876820724517809,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1,0.3333333333333333,1,1.0,0,1,4,0.0,0.0
E000294,Ambiguous: HCC_87 -> MASS_HCC_87_Ambiguous_Community_Mass_Association_Positive,HCC_87,MASS_HCC_87_Ambiguous_Community_Mass_Association_Positive,Directed,5.491619768022606,241.6499253053971,5.491619768022606,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,902,241.6499253053971,909,909.0,0,22,88,0.0,0.0
E000295,Observed: HCC_87 -> MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Mixed,HCC_87,MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Mixed,Directed,2.8903717578961645,17.0,2.8903717578961645,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,17,17.0,19,19.0,0,17,58,0.0,0.0
E000296,Observed: HCC_87 -> MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Negative,HCC_87,MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Negative,Directed,2.9444389791664403,18.0,2.9444389791664403,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,18,18.0,18,18.0,0,19,55,0.0,0.0
E000297,Observed: HCC_87 -> MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Neutral,HCC_87,MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Neutral,Directed,3.4965075614664802,32.0,3.4965075614664802,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,32,32.0,35,35.0,0,34,101,0.0,0.0
E000298,Observed: HCC_87 -> MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Positive,HCC_87,MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Positive,Directed,3.9889840465642745,53.0,3.9889840465642745,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,53,53.0,53,53.0,0,55,199,0.0,0.0
E000299,Ambiguous: HCC_90 -> MASS_HCC_90_Ambiguous_Community_Mass_Association_Mixed,HCC_90,MASS_HCC_90_Ambiguous_Community_Mass_Association_Mixed,Directed,2.5112125713074236,11.31985971544795,2.5112125713074236,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,70,11.31985971544795,70,70.0,0,0,0,0.0,0.0
E000300,Ambiguous: HCC_90 -> MASS_HCC_90_Ambiguous_Community_Mass_Association_Negative,HCC_90,MASS_HCC_90_Ambiguous_Community_Mass_Association_Negative,Directed,4.161661029883657,63.178035749939774,4.161661029883657,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,267,63.178035749939774,267,267.0,0,0,0,0.0,0.0
E000301,Ambiguous: HCC_90 -> MASS_HCC_90_Ambiguous_Community_Mass_Association_Neutral,HCC_90,MASS_HCC_90_Ambiguous_Community_Mass_Association_Neutral,Directed,5.195075907007092,179.3818345225466,5.195075907007092,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,784,179.3818345225466,785,785.0,0,0,0,0.0,0.0
E000302,Ambiguous: HCC_90 -> MASS_HCC_90_Ambiguous_Community_Mass_Association_Positive,HCC_90,MASS_HCC_90_Ambiguous_Community_Mass_Association_Positive,Directed,4.484672773026277,87.6479380698421,4.484672773026277,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,365,87.6479380698421,365,365.0,0,0,0,0.0,0.0
E000303,Observed: HCC_90 -> MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Negative,HCC_90,MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000304,Observed: HCC_90 -> MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Neutral,HCC_90,MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.791759469228055,5.0,1.791759469228055,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,5,5.0,5,5.0,0,5,18,0.0,0.0
E000305,Observed: HCC_90 -> MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Positive,HCC_90,MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,2,0.0,0.0
E000306,Verified: HCC_90 -> MASS_HCC_90_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_90,MASS_HCC_90_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000307,Ambiguous: HCC_99 -> MASS_HCC_99_Ambiguous_Community_Mass_Association_Mixed,HCC_99,MASS_HCC_99_Ambiguous_Community_Mass_Association_Mixed,Directed,2.5136097198955563,11.34942767500817,2.5136097198955563,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,74,11.34942767500817,78,78.0,0,0,0,0.0,0.0
E000308,Ambiguous: HCC_99 -> MASS_HCC_99_Ambiguous_Community_Mass_Association_Negative,HCC_99,MASS_HCC_99_Ambiguous_Community_Mass_Association_Negative,Directed,4.1589560826523515,63.004672125260356,4.1589560826523515,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,228,63.004672125260356,228,228.0,0,1,11,0.0,0.0
E000309,Ambiguous: HCC_99 -> MASS_HCC_99_Ambiguous_Community_Mass_Association_Neutral,HCC_99,MASS_HCC_99_Ambiguous_Community_Mass_Association_Neutral,Directed,5.156032398643638,172.47480949992558,5.156032398643638,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,679,172.47480949992558,694,694.0,0,2,22,0.0,0.0
